Name	Vendor	Architecture	Repository	Boards Manager URL	Repository Data Folder	Branch Name	Package Index Repository	Package Index Folder	Package Index Branch	Reference	Notes	Suppress
RAKwireless RUI Apollo3 Boards	rak_rui	apollo3	https://github.com/RAKWireless/RAK-APOLLO3-RUI	https://raw.githubusercontent.com/RAKWireless/RAKwireless-Arduino-BSP-Index/refs/heads/main/package_rakwireless_com_rui_index.json	/	main	https://github.com/RAKWireless/RAKwireless-Arduino-BSP-Index	/	main	https://github.com/RAKwireless/RAKwireless-Arduino-BSP-Index#rakwireless-bsp-support-for-the-arduino-board-manager		
RAKwireless nRF Boards	rakwireless	nrf52	https://github.com/RAKWireless/RAK-nRF52-Arduino	https://raw.githubusercontent.com/RAKwireless/RAKwireless-Arduino-BSP-Index/main/package_rakwireless_index.json	/	master	https://github.com/RAKWireless/RAKwireless-Arduino-BSP-Index	/	main	https://learn.rakwireless.com/hc/en-us/articles/26687371039383-how-to-perform-installation-of-board-support-package-in-arduino-ide		
RaspberryPi	RaspberryPi	piduino	https://github.com/me-no-dev/RasPiArduino		/	master						
Realtek Ameba Boards (32-bits ARM Cortex-M3)	realtek	ameba	https://github.com/Ameba8195/Arduino	https://github.com/Ameba8195/Arduino/raw/master/release/package_realtek.com_ameba_index.json	/hardware_v2/	master						
Realtek Ameba Boards (32-bits ARM Cortex-M3)	realtek	Ameba1	https://github.com/ambiot/amb1_arduino	https://raw.githubusercontent.com/ambiot/amb1_arduino/master/Arduino_package/package_realtek.com_ameba1_index.json	/Arduino_package/hardware/	master						
Realtek Ameba Boards (32-bits ARM Cortex-M4 @200MHz)	realtek	AmebaD	https://github.com/ambiot/ambd_arduino	https://raw.githubusercontent.com/ambiot/ambd_arduino/master/Arduino_package/package_realtek.com_amebad_index.json	/Arduino_package/hardware/	master						
Realtek Ameba Boards (32-bit Arm v8M @500MHz)	realtek	AmebaPro2	https://github.com/Ameba-AIoT/ameba-arduino-pro2	https://raw.githubusercontent.com/Ameba-AIoT/ameba-arduino-pro2/main/Arduino_package/package_realtek_amebapro2_index.json	/Arduino_package/hardware/	dev	https://github.com/Ameba-AIoT/ameba-arduino-pro2	/Arduino_package/	dev	https://ameba-doc-arduino-sdk.readthedocs-hosted.com/en/latest/ameba_pro2/amb82-mini/Getting_Started/Getting%20Started%20with%20Ameba.html#step-3-set-up-arduino-ide		
RedBear AVR Boards	RedBear	avr	https://github.com/RedBearLab/Blend	https://redbearlab.github.io/arduino/package_redbearlab_index.json	/Arduino/hardware/blend/avr/	master						
RedBear nRF51822 Boards (32-bits ARM Cortex-M0)	RedBear	nRF51822	https://github.com/redbear/nRF5x	https://redbear.github.io/arduino/package_redbear_nRF5x_index.json	/nRF51822/arduino/arduino-1.6.x/hardware/RBL/RBL_nRF51822/	master						
RedBear nRF52832 Boards (32-bits ARM Cortex-M4F)	RedBear	nRF52832	https://github.com/redbear/nRF5x	https://redbear.github.io/arduino/package_redbear_nRF5x_index.json	/nRF52832/arduino/arduino-1.8.0/hardware/RBL/RBL_nRF52832/	master						
RedBear Duo (32-bits ARM Cortex-M3)	RedBear	STM32F2	https://github.com/RedBearLab/redbearlab.github.io	https://redbearlab.github.io/arduino/package_redbear_index.json								
RL78/G15-20p Fast Prototyping Board	renesas	rl78g15_fpb_p20	https://github.com/renesas/ArduinoCore-rl78g15_fpb_20p	https://raw.githubusercontent.com/renesas/Arduino/master/hardware/package_index_rl78g15_fpb_p20_bundled.json	/	main	https://github.com/renesas/Arduino	/hardware/	master	https://github.com/renesas/Arduino/wiki/Quick_Start_Guide_RL78G15_Fast_Prototyping_Board#specifying-the-board-manager-file-for-the-rl78g15-fast-prototyping-board		
RL78/G16 Fast Prototyping Board	renesas	rl78g16_fpb	https://github.com/renesas/ArduinoCore-rl78g16_fpb	https://downloads.arduino.cc/packages/package_index.json	/	main						
RL78/G22 Fast Prototyping Board	renesas	rl78g22_fpb	https://github.com/renesas/ArduinoCore-rl78g22_fpb	https://downloads.arduino.cc/packages/package_index.json	/	main						
RL78/G23	renesas	rl78g23	https://github.com/renesas/ArduinoCore-rl78	https://raw.githubusercontent.com/renesas/Arduino/master/hardware/package_index_rl78_bundled.json	/	master	https://github.com/renesas/Arduino	/hardware/	master	https://github.com/renesas/Arduino/wiki/Quick-Start-Guide#specifying-the-board-manager-file-for-the-rl78g23-64p-fast-prototyping-board		
RL78/G23-128p Fast Prototyping Board	renesas	rl78g23_fpb_p128	https://github.com/renesas/ArduinoCore-rl78g23_fpb_128p	https://downloads.arduino.cc/packages/package_index.json	/	main						
RL78/G23-64p Fast Prototyping Board	renesas	rl78g23_fpb_p64	https://github.com/renesas/ArduinoCore-rl78g23_fpb_64p	https://downloads.arduino.cc/packages/package_index.json	/	main						
RL78/G24 Fast Prototyping Board	renesas	rl78g24_fpb	https://github.com/renesas/ArduinoCore-rl78g24_fpb	https://downloads.arduino.cc/packages/package_index.json	/	main						
FPB-RL78L23	renesas	rl78l23_fpb	https://github.com/renesas/ArduinoCore-rl78l23_fpb	https://downloads.arduino.cc/packages/package_index.json	/	main						
RFduino Boards	RFduino	RFduino	https://github.com/RFduino/RFduino		/	master					The Boards Manager JSON URL is dead and their website is trashed so maybe the project is abandoned? The JSON file can be viewed here: http://web.archive.org/web/20180123130350/http://rfduino.com/package_rfduino166_index.json but it doesn't work for BM installation due to missing files that were on rfduino.com. There is also https://github.com/OpenBCI/OpenBCI_RFduino.	
RiddleAndCode AVR Boards	RiddleAndCode	avr	https://github.com/RiddleAndCode/RnCAtmega256RFR2/	https://raw.githubusercontent.com/RiddleAndCode/RnCAtmega256RFR2/master/Board_Manager/package_rnc_index.json							Package is only in archive file.	
RIG	RIG	avr		http://rig.reka.com.my/package_rig_index.json								
Robo HAT Boards	robohat	samd	https://github.com/robotics-masters/mm1-hat-arduino	https://raw.githubusercontent.com/robotics-masters/mm1-hat-arduino/master/custom_board/package_robohat_index.json	/custom_board/RoboHat-0.0.26/	master				https://www.hackster.io/wallarug/getting-started-with-robohat-mm1-arduino-ide-1d1954#toc-step-1---add-board-definition-file-2		
RoboMaster Education Boards (NXP IMX.RT Based)	RoboMaster	imxrt	https://github.com/RoboMaster/ArduinoCore-imxrt	https://raw.githubusercontent.com/RoboMaster/ArduinoCore-imxrt/index_file/package_robomaster_index.json	/	main	https://github.com/RoboMaster/ArduinoCore-imxrt	/	index_file	https://rm-edu-boards.readthedocs.io/en/latest/arduino/arduino-1.html#arduino-ide		
RobotCing	RobotCing	avr	https://github.com/RobotCing/Cing	https://raw.githubusercontent.com/RobotCing/Cing/master/Software/Packages/package_RobotCing_index.json							Package is only in archive file.	
Rokit Arduino Box Libraries	Rokit	avr	https://github.com/cheon7886/ArduinoBox		/	master					1.0 hardware package format	
Raspberry Pi Pico/RP2040	rp2040	rp2040	https://github.com/earlephilhower/arduino-pico	https://github.com/earlephilhower/arduino-pico/releases/download/global/package_rp2040_index.json	/	master						
Raspberry Pi Pico/RP2040 Ethernet	rp2040-ethernet	rp2040	https://github.com/WIZnet-ArduinoEthernet/arduino-pico	https://github.com/WIZnet-ArduinoEthernet/arduino-pico/releases/download/global/package_rp2040-ethernet_index.json	/	master	https://github.com/WIZnet-ArduinoEthernet/arduino-pico	/package/	master	https://github.com/WIZnet-ArduinoEthernet/arduino-pico#installing-via-arduino-boards-manager	Hard fork of https://github.com/earlephilhower/arduino-pico.	
RVSTAR(GD32V)	RVSTAR	gd32v	https://github.com/riscv-mcu/arduino-nuclei-sdk	https://young-1253969066.cos.ap-nanjing.myqcloud.com/package_rvstar_index.json	/	master				https://github.com/riscv-mcu/arduino-nuclei-sdk#use-in-arduino-ide		
Arduino SAM Boards (32-bits ARM Cortex-M3) Enhanced	SAM-Enhanced	sam	https://github.com/vChavezB/ArduinoCore-sam	https://raw.githubusercontent.com/vChavezB/ArduinoBoards/master/SAM3X/package_vchavezb_sam-enhanced.json	/	master				https://github.com/arduino/ArduinoCore-sam/pull/131#issuecomment-1000287607	Fork of https://github.com/arduino/ArduinoCore-sam that updates the toolchain	
SAM15x15	SAM15x15	samd	https://github.com/avandalen/SAM15x15	https://raw.githubusercontent.com/avandalen/SAM15x15/master/package_avdweb_nl_index.json	/avdweb_nl_samd/						Package is only in archive file.	
SAMD Development Boards	SAMD_DevBoards	samd	https://github.com/wagiminator/SAMD-Development-Boards	https://raw.githubusercontent.com/wagiminator/SAMD-Development-Boards/main/packages/package_wagiminator_samd_index.json	/	main				https://github.com/wagiminator/SAMD-Development-Boards/tree/main/ArduinoCore-samd#installation		
Nordic Semiconductor nRF5 Boards	sandeepmistry	nRF5	https://github.com/sandeepmistry/arduino-nRF5	https://sandeepmistry.github.io/arduino-nRF5/package_nRF5_boards_index.json	/	master						
Nordic Semiconductor nRF5 Boards for Raspbian	sandeepmistry	nRF5	https://github.com/kimio-kosaka/RasPi_Arduino_nRF5	https://raw.githubusercontent.com/kimio-kosaka/RasPi_Arduino_nRF5/master/docs/package_nRF5_boards_index.json		master					This is an alternative package index for https://github.com/sandeepmistry/arduino-nRF5, which provides tools dependencies for the `arm-linux-gnueabihf` host architecture.	
Sanguino	Sanguino	avr	https://github.com/Lauszus/Sanguino	https://raw.githubusercontent.com/Lauszus/Sanguino/master/package_lauszus_sanguino_index.json	/	master						
Arduino Library for Sasquatch Robot Controller	sasquatch	avr	https://github.com/221robotics/RobotOpen-Sasquatch-Library		/hardware/sasquatch/avr/	master						
Scanner Pro MK3	Scanner Pro	avr	https://github.com/oschwartz10612/Scanner-Pro-MK3	https://raw.githubusercontent.com/oschwartz10612/Scanner-Pro-MK3/master/package_scannerpro_index.json	/arduino_board/scanner-pro/	master						
ZephyrOS supported Boards	scirocco	zephyr	https://github.com/soburi/arduino-on-zephyr	https://soburi.github.io/arduino-on-zephyr/package_soburi_scirocco_index.json	/	scirocco						
ScratchMonkey	scratchmonkey	avr	https://github.com/microtherion/ScratchMonkey		/hardware/scratchmonkey/	master				https://microtherion.github.io/ScratchMonkey/GettingStarted.html	Non-functional attempt at distributing custom programmer definition as platform. Installation instructions don't work. See discussion at https://github.com/microtherion/ScratchMonkey/pull/4	
Sduino STM8 plain C core (non-C++)	sduino	stm8	https://github.com/tenbaht/sduino	https://github.com/tenbaht/sduino/raw/master/package_sduino_stm8_index.json	/sduino/stm8/	master						
STM8S Boards	sduino	stm8	https://github.com/stefaandesmet2003/sduino		/hardware/stm8/0.5.0/	master				https://github.com/stefaandesmet2003/sduino#readme	Hard fork of https://github.com/tenbaht/sduino. Version specific folder name will cause platform data folder path to break at each release.	
SeeedJP ReButton	SeeedJP	SeeedJP_ReButton	https://github.com/SeeedJP/ReButtonArduinoPlatform	http://www.seeed.co.jp/package_SeeedJP_index.json	/AZ3166/src/	rebutton-master						
[DEPRECATED]SeeedJP STM32F4 Boards	SeeedJP	SeeedJP_STM32F4	https://github.com/SeeedJP/stm32f4ArduinoCore	http://www.seeed.co.jp/package_SeeedJP_index.json	/	master						
SeeedJP STM32 Boards	SeeedJP	STM32	https://github.com/SeeedJP/Arduino_Core_STM32	http://www.seeed.co.jp/package_SeeedJP_index.json	/	dev-seeed						
Seeeduino AVR	Seeeduino	avr	https://github.com/Seeed-Studio/Seeeduino-Boards	https://raw.githubusercontent.com/Seeed-Studio/Seeed_Platform/master/package_legacy_seeeduino_boards_index.json							Package is only in archive file	
Seeed i.MX RT (NXP 32-bits ARM Cortex-M7) Boards	Seeeduino	imxrt	https://github.com/Seeed-Studio/ArduinoCore-imxrt	https://files.seeedstudio.com/arduino/package_seeeduino_boards_index.json	/	master						
Grove AI HAT for Edge Computing	Seeeduino	riscv64	https://github.com/Seeed-Studio/ArduinoCore-k210	https://raw.githubusercontent.com/Seeed-Studio/Seeed_Platform/master/package_legacy_seeeduino_boards_index.json	/	kendryte-standalone-sdk					There are multiple branches that seem to be different variants and it's unclear what they're for. kendryte-standalone-sdk is the default branch.	
Seeed SAMD Boards	Seeeduino	samd	https://github.com/Seeed-Studio/ArduinoCore-samd	https://files.seeedstudio.com/arduino/package_seeeduino_boards_index.json	/	master						
Seeed STM32F4 Boards	Seeeduino	Seeed_STM32F4	https://github.com/Seeed-Studio/stm32f4ArduinoCore	https://raw.githubusercontent.com/Seeed-Studio/Seeed_Platform/master/package_legacy_seeeduino_boards_index.json	/	master						
Seeed nRF52 Boards	Seeeduino	nrf52	https://github.com/Seeed-Studio/ArduinoCore-mbed	https://files.seeedstudio.com/arduino/package_seeeduino_boards_index.json	/	master						
Seeed nRF52 mbed-enabled Boards	Seeeduino	mbed		https://files.seeedstudio.com/arduino/package_seeeduino_boards_index.json							I think it is based on the platform in https://github.com/Seeed-Studio/ArduinoCore-mbed, but that doesn't have the same content as the platform from the archive in the package index, so it is not the true source. They have a different non-mbed platform with the same board ID, but I can see it is not the same: https://github.com/Seeed-Studio/Adafruit_nRF52_Arduino.	
Nice!Nano V2	selimmeric	nrf52	https://github.com/selimmeric/Adafruit_nRF52_Arduino_Nice-NanoV2		/	master					Hard fork of https://github.com/adafruit/Adafruit_nRF52_Arduino	
senseBox SAMD Boards (dependency: Arduino SAMD Boards)	sensebox	samd	https://github.com/sensebox/senseBoxMCU-core	https://github.com/sensebox/senseBoxMCU-core/raw/master/package_sensebox_index.json	/arduino/samd/	master						
senseBox SAMD Boards (dependency: Arduino SAMD Boards)	sensebox	samd	https://github.com/watterott/senseBox-MCU	https://raw.githubusercontent.com/watterott/senseBox-MCU/master/package_sensebox_index.json	/arduino/samd/	master						
Aurduino	ShieldBuddyTC375	aurix	https://github.com/juanjqh/framework-aurduino		/ShieldBuddyTC375/aurix/	main						
SiFive Freedom Boards	sifive	riscv	https://github.com/sifive/cinco	http://static.dev.sifive.com/bsp/arduino/package_sifive_index.json	/hardware/freedom_e/	master					The toolchain is only provided for Linux and macOS. There is a fork that provides Windows support: https://github.com/westerndigitalcorporation/CincoWinPkg	
Silicon Labs	SiliconLabs	silabs	https://github.com/SiliconLabs/arduino	https://downloads.arduino.cc/packages/package_index.json	/	main						
Simba	Simba	avr	https://github.com/eerimoq/simba	https://raw.githubusercontent.com/eerimoq/simba-releases/master/arduino/avr/package_simba_avr_index.json	/make/arduino/avr/	master						
Simba	Simba	esp	https://github.com/eerimoq/simba	https://raw.githubusercontent.com/eerimoq/simba-releases/master/arduino/esp/package_simba_esp_index.json	/make/arduino/esp/	master						
Simba	Simba	esp32	https://github.com/eerimoq/simba	https://raw.githubusercontent.com/eerimoq/simba-releases/master/arduino/esp32/package_simba_esp32_index.json	/make/arduino/esp32/	master						
Simba	Simba	sam	https://github.com/eerimoq/simba	https://raw.githubusercontent.com/eerimoq/simba-releases/master/arduino/sam/package_simba_sam_index.json	/make/arduino/sam/	master						
Sleepy Pi	sleepy_pi2	avr	https://github.com/SpellFoundry/Sleepy-Pi-Setup									
SnapBloks STM32 Boards	SnapBloks	stm32	https://github.com/SnapBloks/SnapBloks		/STM32/	master						
Snapduino	Snapduino	avr	https://github.com/porrey/Snapduino	https://raw.githubusercontent.com/porrey/snapduino/IDE/package_porrey_snapduino_index.json	/	Hardware	https://github.com/porrey/Snapduino	/	IDE	https://github.com/porrey/Snapduino/tree/master#snapduino		
OpenThread nRF52840 Boards	soburi	nrf52	https://github.com/soburi/openthread_nrf52_arduino	https://soburi.github.io/openthread_nrf52_arduino/package_soburi_otnrf52_index.json	/	master						
SODAQ AVR Boards	SODAQ	avr	https://github.com/SodaqMoja/SodaqCore-avr	http://downloads.sodaq.net/package_sodaq_index.json	/	master						
SODAQ SAMD Boards	SODAQ	samd	https://github.com/SodaqMoja/SodaqCore-samd	http://downloads.sodaq.net/package_sodaq_samd_index.json	/	v1.6.15-sodaq					The use of a separate branch for each release will make Branch outdated on every release	
SparkFun Apollo3 Boards	SparkFun	apollo3	https://github.com/sparkfun/Arduino_Apollo3	https://raw.githubusercontent.com/sparkfun/Arduino_Apollo3/main/package_sparkfun_apollo3_index.json	/	master				https://github.com/sparkfun/Arduino_Apollo3#arduino-boards-manager-recommended		
SparkFun AVR Boards	SparkFun	avr	https://github.com/sparkfun/Arduino_Boards	https://raw.githubusercontent.com/sparkfun/Arduino_Boards/main/IDE_Board_Manager/package_sparkfun_index.json	/sparkfun/avr/	master						
SparkFun AVR Boards	SparkFun	avr	https://github.com/sparkfun/Arduino_Boards	https://raw.githubusercontent.com/sparkfun/Arduino_Boards/master/IDE_Board_Manager/package_sparkfun_index.json	/sparkfun/avr/	master					Package index is no longer maintained: https://learn.sparkfun.com/tutorials/installing-arduino-ide/board-add-ons-with-arduino-board-manager	TRUE
SparkFun PSoC Development Boards	SparkFun	psoc	https://github.com/sparkfun/PSoC_Arduino_Support		/SparkFun/psoc/	master				https://learn.sparkfun.com/tutorials/freesoc2-hookup-guide-v14/all#using-the-arduino-ide		
Arduino Renesas fsp Boards	SparkFun	renesas	https://github.com/SFE-Brudnerd/ArduinoCore-renesas		/	main				https://docs.sparkfun.com/SparkFun_Thing_Plus_RA6M5/software_overview-arduino/#installation	There is a PR to upstream: https://github.com/arduino/ArduinoCore-renesas/pull/290.	
SparkFun SAMD Boards	SparkFun	samd	https://github.com/sparkfun/Arduino_Boards	https://raw.githubusercontent.com/sparkfun/Arduino_Boards/main/IDE_Board_Manager/package_sparkfun_index.json	/sparkfun/samd/	master						
SparkFun SAMD Boards	SparkFun	samd	https://github.com/sparkfun/Arduino_Boards	https://raw.githubusercontent.com/sparkfun/Arduino_Boards/master/IDE_Board_Manager/package_sparkfun_index.json	/sparkfun/samd/	master					Package index is no longer maintained: https://learn.sparkfun.com/tutorials/installing-arduino-ide/board-add-ons-with-arduino-board-manager	TRUE
Spresense Reference Board	SPRESENSE	spresense	https://github.com/sonydevworld/spresense-arduino-compatible	https://github.com/sonydevworld/spresense-arduino-compatible/releases/download/generic/package_spresense_index.json	/Arduino15/packages/SPRESENSE/hardware/spresense/1.0.0/	master					The use of a version number in the folder name will make Repository Data Folder outdated on every release.	
SSTuino II Series Boards	sstuino-ii	megaavr	https://github.com/FourierIndustries-LLP/SSTuino_II_Core	https://fourierindustries-llp.github.io/SSTuino_II_Core/package_FourierIndustries-LLP_SSTuino_II_Core_index.json	/megaavr/	master	https://github.com/FourierIndustries-LLP/SSTuino_II_Core	/	gh-pages	https://github.com/fourierindustries-llp/SSTuino_II_Core#boards-manager-installation		
STC51Duino mcs51 plain C core (non-C++)	STC51duino	mcs51	https://github.com/nulllaborg/nulllab_stc51duino	https://cdn.jsdelivr.net/gh/nulllaborg/nulllab_stc51duino/package_nulllab_stc51duino_proxy_index.json	/	main				https://github.com/nulllaborg/nulllab_stc51duino#stc51duino%E5%BC%80%E5%8F%91%E6%9D%BFarduino-ide%E6%94%AF%E6%8C%81%E5%8C%85%E5%AE%89%E8%A3%85		
STM32F1 Boards (Arduino_STM32)	stevstrong	STM32F1	https://github.com/stevstrong/Arduino_STM32		/STM32F1/	master					Hard fork of https://github.com/rogerclarkmelbourne/Arduino_STM32	
STM32F3 Boards (Arduino_STM32)	stevstrong	STM32F3	https://github.com/stevstrong/Arduino_STM32		/STM32F3/	master					Hard fork of https://github.com/rogerclarkmelbourne/Arduino_STM32	
STM32F4 Boards (Arduino_STM32)	stevstrong	STM32F4	https://github.com/stevstrong/Arduino_STM32		/STM32F4/	master					Hard fork of https://github.com/rogerclarkmelbourne/Arduino_STM32. See: https://web.archive.org/web/20210805111059/https://www.stm32duino.com/viewtopic.php?f=2&t=301#:~:text=3.%20An-,alternative%20F4%20core,-for%20generic%20F4	
[DEPRECATED] Please use new package index: https://github.com/stm32duino/BoardManagerFiles/raw/master/package_stmicroelectronics_index.json	STM32	stm32	https://github.com/stm32duino/Arduino_Core_STM32	https://raw.githubusercontent.com/stm32duino/BoardManagerFiles/master/STM32/package_stm_index.json	/	master						
[DEPRECATED - Please use new package index] STM8 Cores	STM8	stm8	https://github.com/stm32duino/Arduino_Core_STM8	https://github.com/stm32duino/BoardManagerFiles/raw/master/STM8/package_stm8_index.json	/	master						
STM8 Cores	STM8	stm8	https://github.com/stm32duino/Arduino_Core_STM8	https://github.com/stm32duino/BoardManagerFiles/raw/main/package_stmicroelectronics_index.json	/	master				https://github.com/stm32duino/Arduino_Core_STM8#getting-started	This is the maintained package index URL for stm32duino/Arduino_Core_STM8	
STM32 MCU based boards	STMicroelectronics	stm32	https://github.com/stm32duino/Arduino_Core_STM32	https://github.com/stm32duino/BoardManagerFiles/raw/master/package_stmicroelectronics_index.json	/	master					This is the unmaintained package index URL for stm32duino/Arduino_Core_STM32 from before they moved the maintained file to the main branch in the repository.	TRUE
STM32 MCU based boards	STMicroelectronics	stm32	https://github.com/koendv/BoardManagerFiles	https://raw.githubusercontent.com/koendv/BoardManagerFiles/master/package_stmicroelectronics_index.json		master				https://github.com/koendv/arduino-ide-raspberrypi/tree/7f95c6661d4f7129859992e60e2e15e14143b321#stm32duino	Alternative package index for https://github.com/stm32duino/Arduino_Core_STM32 that provides tools dependencies for the `aarch64-linux-gnu` and `arm-linux-gnueabihf` host architectures.	
STM32 MCU based boards	STMicroelectronics	stm32	https://github.com/stm32duino/Arduino_Core_STM32	https://github.com/stm32duino/BoardManagerFiles/raw/main/package_stmicroelectronics_index.json	/	main	https://github.com/stm32duino/BoardManagerFiles	/	main	https://github.com/stm32duino/wiki/wiki/Getting-Started#installing-stm32-cores	This is the maintained package index URL for stm32duino/Arduino_Core_STM32	
Switch Science AVR Boards	switchscience	avr	https://github.com/SWITCHSCIENCE/Arduino_Board_Package	https://raw.githubusercontent.com/SWITCHSCIENCE/Arduino_Board_Package/master/package_Switch_Science_index.json	/avr/	master	https://github.com/SWITCHSCIENCE/Arduino_Board_Package	/	master	https://www.switch-science.com/products/6100		
Switch Science nRF52 Boards	switchscience	nrf52	https://github.com/SWITCHSCIENCE/Arduino_Board_Package	https://raw.githubusercontent.com/SWITCHSCIENCE/Arduino_Board_Package/master/package_Switch_Science_index.json	/nrf52/	master	https://github.com/SWITCHSCIENCE/Arduino_Board_Package	/	master			
Talk2 AVR Boards	Talk2	avr	https://bitbucket.org/talk2/arduino-ide-boards	http://talk2arduino.wisen.com.au/master/package_talk2.wisen.com_index.json	/talk2-avr/	master						
Teensy XInput USB Mode	teensy	avr	https://github.com/dmadison/ArduinoXInput_Teensy		/teensy/avr/	master						
Teensy	teensy	avr		https://www.pjrc.com/teensy/package_teensy_index.json						https://www.pjrc.com/arduino-ide-2-0-0-teensy-support/		
Adafruit TeeOnArdu	TeeOnArdu	avr	https://github.com/adafruit/TeeOnArdu	https://adafruit.github.io/arduino-board-index/package_adafruit_index.json	/	master						
Telit-Board	Telit-Board	samd	https://github.com/telit/arduino-charlie	https://raw.githubusercontent.com/telit/arduino-charlie/main/Arduino/package_Telit-board_index.json	/Arduino/Telit-Charlie/	main				https://github.com/telit/arduino-charlie#readme		
DEV TEST for library dependencies	test	sam		https://downloads.arduino.cc/packages/package_staging_index.json						https://blog.arduino.cc/2020/07/06/the-three-pillars-of-the-arduino-cli/		
Thinary AVR Boards	thinary	avr	https://github.com/Thinary/ThinaryArduino	https://raw.githubusercontent.com/Thinary/ThinaryArduino/master/Thinary-boards-index/package_thinary_index.json	/Thinary-megaavr/	master						
tinkerkit_core	tinkerkit	avr	https://github.com/TinkerKit/tinkerkit_core		/tinkerkit/avr/	master						
ATtiny extra Boards	tiny	avr	https://github.com/leomil72/tiny	https://www.leonardomiliani.com/repository/package_leonardomiliani.com_index.json	/avr/	master						
TinyCircuits AVR Boards	TinyCircuits	avr	https://github.com/TinyCircuits/Arduino-Boards	https://files.tinycircuits.com/ArduinoBoards/package_tinycircuits_index.json			https://github.com/TinyCircuits/Arduino-Boards	/	main			
TinyCircuits nRF52 Boards	TinyCircuits	nRF5	https://github.com/TinyCircuits/Arduino-Boards	https://raw.githubusercontent.com/TinyCircuits/Arduino-Boards/refs/heads/main/package_tinycircuits_index.json			https://github.com/TinyCircuits/Arduino-Boards	/	main			
TinyCircuits SAMD Boards	TinyCircuits	samd	https://github.com/TinyCircuits/Arduino-Boards	https://files.tinycircuits.com/ArduinoBoards/package_tinycircuits_index.json			https://github.com/TinyCircuits/Arduino-Boards	/	main	https://learn.tinycircuits.com/Processors/TinyZero_Setup_Tutorial/#step-1-configure-arduino-software-ide		
TinyCore Boards	TinyCore	avr	https://github.com/xukangmin/TinyCore	https://raw.githubusercontent.com/xukangmin/TinyCore/master/avr/package/package_tinycore_index.json	/avr/	master						
TL7788 Boards	TL7788	arm	https://github.com/hunianhang/tl7788_arduino	https://rawgit.com/hunianhang/nufront_arduino_json/master/package_tl7788_index.json	/	master						
Tlera Corp STM32L0 Boards	TleraCorp	stm32l0	https://github.com/GrumpyOldPizza/ArduinoCore-stm32l0	https://grumpyoldpizza.github.io/ArduinoCore-stm32l0/package_stm32l0_boards_index.json	/	master						
Tlera Corp STM32WB Boards	TleraCorp	stm32wb	https://github.com/GrumpyOldPizza/ArduinoCore-stm32wb	https://grumpyoldpizza.github.io/ArduinoCore-stm32wb/package_stm32wb_boards_index.json	/	master	https://github.com/GrumpyOldPizza/ArduinoCore-stm32wb	/	gh-pages	https://github.com/GrumpyOldPizza/ArduinoCore-stm32wb#board-manager		
Arduino Renesas fsp Boards	todateman	renesas	https://github.com/arduino/ArduinoCore-renesas								Hard fork of https://github.com/arduino/ArduinoCore-renesas.	
Tomu EFM32 (32-bits ARM Cortex-M0+) Boards	todbot	ArduinoCore-EFM32	https://github.com/todbot/ArduinoCore-EFM32		/	master						
TomatoCube branch of CH55xDuino MCS51 plain C core (non-C++)	TomatoCubeCH552	mcs51	https://github.com/TomatoCube18/ch55xduino	https://raw.githubusercontent.com/TomatoCube18/ch55xduino/ch55xduino/package_tc_ch55xduino_mcs51_index.json	/ch55xduino/ch55x/	ch55xduino	https://github.com/TomatoCube18/ch55xduino	/	ch55xduino	https://github.com/TomatoCube18/ch55xduino#installation	Hard fork of https://github.com/DeqingSun/ch55xduino.	
Tuino SAMD Boards (32-bits ARM Cortex-M0+)	tuino0	samd	https://github.com/gimasi/TUINO_ZERO_96	https://raw.githubusercontent.com/gimasi/TUINO_ZERO_96/master/arduino_ide/package_tuino0_index.json	/arduino_ide/1.0.6/	master					Version dependent path means data folder field will become outdated on every release	
Tuya Open	tuya_open	tuya_open	https://github.com/tuya/arduino-TuyaOpen	https://github.com/tuya/arduino-tuyaopen/releases/download/global/package_tuya_open_index.json	/	main				https://github.com/tuya/arduino-tuyaopen#arduino-tuyaopen-usage		
UDOO QUAD/DUAL (Arduino Due)	UDOO	sam	https://github.com/UDOOboard/arduino-board-package	https://udooboard.github.io/arduino-board-package/package_udoo_index.json	/udoo/sam/	boardmanager						
UDOO NEO (iMX6 SoloX)	UDOO	solox	https://github.com/UDOOboard/arduino-board-package	https://udooboard.github.io/arduino-board-package/package_udoo_index.json	/udoo/solox/	boardmanager						
VEGA ARIES Boards	vega	riscv	https://gitlab.com/riscv-vega/vega-bsp	https://gitlab.com/riscv-vega/vega-arduino/-/raw/main/package_vega_index.json	/	main	https://gitlab.com/riscv-vega/vega-arduino	/	main	https://gitlab.com/riscv-vega/vega-arduino#getting-started		
Custom STM32duino Boards	vendor	stm32	https://github.com/RickKimball/vendor		/stm32/	master					Custom stm32 bluepill board based on the official STM Arduino core	
VUSB-AVR	VUSB-AVR	avr	https://github.com/wagiminator/VUSB-AVR	https://raw.githubusercontent.com/wagiminator/VUSB-AVR/main/archive/package_wagiminator_vusb_avr_index.json	/vusb_avr/	main						
w600	w600	w600	https://github.com/w600/arduino	http://arduino.w600.fun/package_w600_index.json	/	master					Winner Micro W60x	
